obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5460
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5461
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5462
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5472
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5474
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5477
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5481
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5483
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5487
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5489
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5495
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5496
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5497
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5498
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5501
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5503
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5504
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5505
0.017151555098722033,0.4914416937366667,0.5364060474007137,0.5112352791776391,-1575.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,5507
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5508
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5536
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5546
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5548
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5564
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5572
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5578
0.017249837971059962,0.48849793967581195,0.5441190231121924,0.5112352791776391,-1625.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.2264643274129281,4.6876566400928895e-08,5591
0.017146538551260963,0.4849086988310839,0.5665895814674705,0.5112352791776391,-1607.0,0.08330803890301997,89,6,83,1.652113961713147e-07,0.5100427059120604,0.46808411274435346,2,1.0790237065789294,0.18753546777666233,5592
0.01727226372949833,0.49562405695339595,0.5437714713470304,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,0.0012649313545381893,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,5595
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5598
0.017146538551260963,0.4849086988310839,0.5665895814674705,0.5112352791776391,-1607.0,0.08330803890301997,89,6,83,1.652113961713147e-07,0.5100427059120604,0.46808411274435346,2,1.0790237065789294,0.18753546777666233,5604
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5610
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5620
0.017146538551260963,0.4849086988310839,0.5665895814674705,0.5112352791776391,-1607.0,0.08330803890301997,89,6,83,1.652113961713147e-07,0.5100427059120604,0.46808411274435346,2,1.0790237065789294,0.18753546777666233,5627
0.017146538551260963,0.4849086988310839,0.5665895814674705,0.5112352791776391,-1607.0,0.08330803890301997,89,6,83,1.652113961713147e-07,0.5100427059120604,0.46808411274435346,2,1.0790237065789294,0.18753546777666233,5628
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5642
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5643
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5652
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5656
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5660
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5679
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5686
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5692
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5699
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5705
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5718
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5723
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5730
0.017247460437191095,0.49596209080557246,0.5312328730500341,0.5112352791776391,-1577.0,0.26690431824362526,89,11,91,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,4,1.254134495897175e-07,0.004987846910873203,5739
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5747
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5751
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5756
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5768
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5780
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5781
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5784
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5790
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5795
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5798
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5802
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5804
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5806
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5813
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5819
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,5821
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5838
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5840
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5844
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5845
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5846
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5859
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5860
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5863
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5865
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5878
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5893
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,5902
0.017151555098722033,0.4914416937366667,0.5364060474007137,0.5112352791776391,-1575.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,5912
0.017316962972230926,0.5025565263499314,0.5473271932521488,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.4102316596654226e-08,0.28749982347407854,6075
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6247
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6273
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6279
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6310
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6327
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6330
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6332
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6355
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6364
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6368
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6372
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6373
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6380
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6382
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6387
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6401
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6405
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6415
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6427
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6429
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6443
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6448
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6453
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6455
0.01707621310155768,0.48765435188792583,0.5709072437808285,0.5112352791776391,-1820.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.4188575114120406,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,6461
0.017111435609871384,0.4876688526687575,0.5560828242591132,0.5112352791776391,-1612.0,0.11271327400947749,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,6470
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6482
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6494
0.0170658964929213,0.48634026324159374,0.5685946878049433,0.5112352791776391,-1647.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,7.71800699380605e-05,0.28749982347407854,6498
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6501
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6507
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6510
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6514
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6515
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6527
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6531
0.017034370956809514,0.48732376544871386,0.5671109091152133,0.5112352791776391,-1661.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,4,7.71800699380605e-05,0.28749982347407854,6533
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6548
0.017020313772524966,0.497335542250654,0.5380636019730247,0.5112352791776391,-1757.0,0.21068591627429098,53,11,38,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,4.17890272377219e-06,6550
0.017413939066701915,0.4914332861042168,0.551043323664265,0.5112352791776391,-1897.0,0.26690431824362526,134,9,18,1.652113961713147e-07,0.5100427059120604,0.8627622080115674,5,7.71800699380605e-05,4.17890272377219e-06,6561
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6563
0.017037375467629956,0.4872373203814998,0.5720434707053964,0.5112352791776391,-1374.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,8,7.71800699380605e-05,4.17890272377219e-06,6565
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6566
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6568
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6574
