number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
169,0.494235367987923,0.5896490454624397,-303.0,58574.79630757241,58574.79630180753,2026-02-26 03:10:25.845284,2026-02-26 03:11:33.560666,0 days 00:01:07.715382,0.8837207678758368,7,0.9228763541126306,1.1105912682481444e-08,0.000714628244934021,0.1568644624233575,11,83,2.6635900992131406e-05,210,3,COMPLETE
170,0.49225815932561157,0.5943783148304009,-19.0,58574.79630303497,58574.79630303003,2026-02-26 03:11:33.561337,2026-02-26 03:14:31.147314,0 days 00:02:57.585977,0.6335210072404979,1,0.42156536427804525,0.05424218972869661,0.14525598138964968,0.1568644624233575,3,37,8.093529012573079e-07,75,3,COMPLETE
171,0.48993360319559676,0.5950195716938533,-191.0,58574.79629839801,58574.796302655355,2026-02-26 03:14:31.147603,2026-02-26 03:15:33.565660,0 days 00:01:02.418057,0.5107126116138264,8,0.8530823534041714,1.1423133426075653e-06,5.642953223871804e-08,0.2063696403063293,6,18,2.6635900992131406e-05,167,3,COMPLETE
172,0.48903851549036115,0.553124123281632,-0.0,58574.796303239964,58574.796306487246,2026-02-26 03:15:33.565923,2026-02-26 03:16:36.402382,0 days 00:01:02.836459,0.40681218686045145,2,0.8188970284118471,4.705218477150976,3.21972053981427e-06,0.08012737503998542,9,96,2.5259505107370835e-07,244,3,COMPLETE
173,0.49618585761425726,0.5932026772474048,-5.0,58574.796303374955,58574.79630490844,2026-02-26 03:16:36.402877,2026-02-26 03:17:37.557424,0 days 00:01:01.154547,0.5684634174645135,1,0.41582018469835125,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,3,37,8.093529012573079e-07,75,3,COMPLETE
174,0.49078861234686655,0.5746997448332064,-362.0,58574.79630060653,58574.79630384491,2026-02-26 03:17:37.557938,2026-02-26 03:18:38.518149,0 days 00:01:00.960211,0.44365780381851616,6,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,6,18,1.7611848632793023e-05,104,3,COMPLETE
175,0.48922554874220137,0.5657355082628619,-338.0,58574.79630125816,58574.79630147624,2026-02-26 03:18:38.518514,2026-02-26 03:19:41.845193,0 days 00:01:03.326679,0.5684634174645135,4,0.6955750625745155,3.2116593962560474e-08,0.003666848304200925,0.1492906709779314,8,30,1.1095942370118374e-07,253,3,COMPLETE
176,0.49074853379290073,0.6072568901714026,-140.0,58574.79630031363,58574.79630355968,2026-02-26 03:19:41.845395,2026-02-26 03:22:28.958684,0 days 00:02:47.113289,0.7326124315068404,6,0.4221321684127197,2.906088000706637e-08,0.3793763974988038,0.2640288328540435,9,35,0.007458924108423661,75,3,COMPLETE
177,0.4925119901673948,0.5710793154582983,-720.0,58574.79630032626,58574.79630501371,2026-02-26 03:22:28.958958,2026-02-26 03:23:32.600946,0 days 00:01:03.641988,0.4882440885574228,7,0.7009097768123198,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,93,2.6635900992131406e-05,210,3,COMPLETE
178,0.4937410658223451,0.5994282126300883,-292.0,58574.79630428965,58574.79630519803,2026-02-26 03:23:32.601358,2026-02-26 03:24:36.166372,0 days 00:01:03.565014,0.44365780381851616,5,0.42156536427804525,2.3287573660243307e-07,0.001511010912721949,0.05535964054794066,7,70,2.960338720536575e-06,96,3,COMPLETE
179,0.5019838884213057,0.5757818657902822,-558.0,58574.796303782205,58574.796303211515,2026-02-26 03:24:36.166817,2026-02-26 03:25:45.115912,0 days 00:01:08.949095,0.6793588108794761,8,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.1568644624233575,11,18,2.6635900992131406e-05,210,3,COMPLETE
180,0.4979760330247285,0.5954069977155224,-174.0,58574.79630103838,58574.79630129061,2026-02-26 03:25:45.116188,2026-02-26 03:26:46.918660,0 days 00:01:01.802472,0.46813455531977743,7,0.6955750625745155,0.00014548306604322326,0.0001778010520878397,0.14058540215254572,6,32,1.1095942370118374e-07,149,3,COMPLETE
181,0.49386130148424245,0.5601645892616194,-477.0,58574.79630153905,58574.796305143864,2026-02-26 03:26:46.918927,2026-02-26 03:27:52.363260,0 days 00:01:05.444333,0.40681218686045145,5,0.9569911375526352,2.3287573660243307e-07,0.002077300593178723,0.24500297851058134,7,21,5.5578727415433225e-08,96,3,COMPLETE
182,0.48899843693639533,0.6009779167167648,-272.0,58574.79630024126,58574.79630456675,2026-02-26 03:27:52.363851,2026-02-26 03:30:37.736317,0 days 00:02:45.372466,0.5684634174645135,1,0.8334712691569033,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,8,54,2.032015043523027e-07,136,3,COMPLETE
183,0.4902007935553685,0.583597183813608,-457.0,58574.79630257432,58574.796307981655,2026-02-26 03:30:37.736559,2026-02-26 03:31:44.880135,0 days 00:01:07.143576,0.5684634174645135,1,0.42156536427804525,3.7920256746763364e-06,3.926414226888425e-07,0.1492906709779314,8,54,2.6635900992131406e-05,253,3,COMPLETE
184,0.48650020707252883,0.5799901139566884,-91.0,58574.79630123528,58574.79630341455,2026-02-26 03:31:44.880712,2026-02-26 03:32:51.952575,0 days 00:01:07.071863,0.6793588108794761,5,0.9584543953621388,0.05725845299740601,0.061785400584597826,0.2063696403063293,6,18,0.0010169167332763336,96,3,COMPLETE
185,0.490414545843186,0.5939240912187889,-434.0,58574.796302667935,58574.79630385418,2026-02-26 03:32:51.952920,2026-02-26 03:33:59.385096,0 days 00:01:07.432176,0.7657386003879381,9,0.42200992173435875,0.0021465011216654484,1.0289021033055386,0.08505465867325865,9,67,8.209260718547433e-05,182,3,COMPLETE
186,0.49122947644049,0.5916529731607283,-309.0,58574.796300664326,58574.79629905901,2026-02-26 03:33:59.385382,2026-02-26 03:35:01.101603,0 days 00:01:01.716221,0.44365780381851616,2,0.8280097515307314,5.377756938484307e-07,0.001511010912721949,0.2904665979638737,6,32,1.1095942370118374e-07,149,3,COMPLETE
187,0.49196424992986254,0.583436869597745,-238.0,58574.79629897467,58574.796303152274,2026-02-26 03:35:01.101867,2026-02-26 03:37:39.529425,0 days 00:02:38.427558,0.48182288535206186,5,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.21005307678586949,7,18,7.479650732188741e-05,96,3,COMPLETE
188,0.4928459781171095,0.5710793154582983,-588.0,58574.796300331654,58574.79629954657,2026-02-26 03:37:39.529630,2026-02-26 03:38:38.760990,0 days 00:00:59.231360,0.48182288535206186,5,0.7192680911591893,0.0005845951462609696,3.21972053981427e-06,0.2640288328540435,7,92,2.6773912308535818e-05,42,3,COMPLETE
189,0.49268566390124646,0.5872443322244933,-777.0,58574.79630115265,58574.7963051303,2026-02-26 03:38:38.761187,2026-02-26 03:39:41.225537,0 days 00:01:02.464350,0.6335210072404979,1,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,37,5.344944831364261e-07,40,3,COMPLETE
190,0.49346051594458473,0.5820341202089429,-383.0,58574.796302760726,58574.79630156445,2026-02-26 03:39:41.225754,2026-02-26 03:40:44.163846,0 days 00:01:02.938092,0.6793588108794761,6,0.4221321684127197,0.011289276361349378,0.002077300593178723,0.2640288328540435,6,62,4.025765384744594e-08,161,3,COMPLETE
191,0.4887312465766235,0.5793221380572589,-87.0,58574.796303584306,58574.79629831797,2026-02-26 03:40:44.164260,2026-02-26 03:41:52.579930,0 days 00:01:08.415670,0.8377637070028385,1,0.5951099932160482,1.1423133426075653e-06,0.00039511700681839584,0.1558428978238547,6,20,1.2113265745664113e-06,96,3,COMPLETE
192,0.4914432287283075,0.5846793047706839,-90.0,58574.79630262938,58574.79630024662,2026-02-26 03:41:52.580280,2026-02-26 03:42:55.953875,0 days 00:01:03.373595,0.6335210072404979,1,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2640288328540435,3,38,1.3659249124927914e-07,75,3,COMPLETE
193,0.4898133675336994,0.5878054319800141,-307.0,58574.796300530004,58574.796303330746,2026-02-26 03:42:55.954125,2026-02-26 03:44:01.653416,0 days 00:01:05.699291,0.48182288535206186,5,0.42156536427804525,2.3287573660243307e-07,0.002077300593178723,0.2063696403063293,7,21,7.479650732188741e-05,149,3,COMPLETE
194,0.4907752528288779,0.5788812739636353,-333.0,58574.79629980535,58574.79630669398,2026-02-26 03:44:01.653637,2026-02-26 03:46:45.250432,0 days 00:02:43.596795,0.40681218686045145,5,0.6955750625745155,3.2116593962560474e-08,1.1731708039908721e-07,0.2640288328540435,7,91,0.00010123111576467842,149,3,COMPLETE
195,0.4920176880018169,0.5688883545081693,-294.0,58574.79630430902,58574.79630593696,2026-02-26 03:46:45.250673,2026-02-26 03:47:50.597229,0 days 00:01:05.346556,0.9150476511058071,5,0.8188970284118471,0.05725845299740601,0.061785400584597826,0.2640288328540435,9,37,1.9188131827736137e-06,114,3,COMPLETE
196,0.5016098219176253,0.5793221380572589,-565.0,58574.79630240142,58574.79630466077,2026-02-26 03:47:50.597449,2026-02-26 03:48:56.102108,0 days 00:01:05.504659,0.5454823021808378,8,0.7195703598730139,0.0021465011216654484,5.642953223871804e-08,0.2063696403063293,9,18,1.1355313900795568e-05,198,3,COMPLETE
197,0.4976687641109909,0.5698368802853593,-403.0,58574.79630060826,58574.79629923512,2026-02-26 03:48:56.102381,2026-02-26 03:50:12.584497,0 days 00:01:16.482116,0.48182288535206186,10,0.9569911375526352,3.7920256746763364e-06,0.4754283761334844,0.24500297851058134,7,92,7.479650732188741e-05,244,3,COMPLETE
198,0.4951304556931586,0.5700506325731768,-147.0,58574.796303796546,58574.79630527093,2026-02-26 03:50:12.584959,2026-02-26 03:51:21.873420,0 days 00:01:09.288461,0.7657386003879381,2,0.9406948062945933,2.906088000706637e-08,1.0289021033055386,0.08505465867325865,7,67,0.00010123111576467842,201,3,COMPLETE
199,0.4924451925774518,0.5592828610743724,-148.0,58574.796304295196,58574.79630072279,2026-02-26 03:51:21.873929,2026-02-26 03:52:28.600457,0 days 00:01:06.726528,0.8377637070028385,9,0.7854515669237894,1.1549659339590204e-08,0.001511010912721949,0.1558428978238547,6,24,0.0005900206905337166,79,3,COMPLETE
200,0.48954617717392757,0.566189731874474,-562.0,58574.79629994733,58574.79630418289,2026-02-26 03:52:28.600746,2026-02-26 03:55:19.567210,0 days 00:02:50.966464,0.6764672608196355,7,0.4723815226603605,2.5529693461039728e-08,7.194547191999084e-07,0.27051668818999286,11,91,1.3628760254496054e-08,105,4,COMPLETE
201,0.49122947644049,0.5916529731607283,-309.0,58574.79630066433,58574.79629905904,2026-02-26 03:55:19.567564,2026-02-26 03:56:26.712768,0 days 00:01:07.145204,0.44365780381851616,2,0.8280097515307314,7.91976855807436e-06,0.001511010912721949,0.2904665979638737,6,32,1.1095942370118374e-07,149,4,COMPLETE
202,0.4925654282393491,0.5985197654068641,-629.0,58574.79630192805,58574.796306276905,2026-02-26 03:56:26.713104,2026-02-26 03:57:39.066598,0 days 00:01:12.353494,0.6764672608196355,7,0.5268688041979268,0.006445411701103587,7.194547191999084e-07,0.1568644624233575,8,93,7.479650732188741e-05,210,4,COMPLETE
203,0.49096228608071824,0.5845189905548207,-159.0,58574.79630150034,58574.796301431765,2026-02-26 03:57:39.066845,2026-02-26 03:58:45.246496,0 days 00:01:06.179651,0.8789771073800651,7,0.7009097768123198,0.020782696494253808,0.14525598138964968,0.1568644624233575,7,43,2.6635900992131406e-05,210,4,COMPLETE
204,0.49597210532643987,0.5919068040025116,-526.0,58574.796301107264,58574.79630364366,2026-02-26 03:58:45.246690,2026-02-26 03:59:56.540838,0 days 00:01:11.294148,0.40681218686045145,7,0.8711055768358081,2.3287573660243307e-07,0.002077300593178723,0.1568644624233575,11,43,2.6635900992131406e-05,210,4,COMPLETE
205,0.4919909689658397,0.575528034948499,-521.0,58574.79630120482,58574.79630288194,2026-02-26 03:59:56.541027,2026-02-26 04:00:58.809234,0 days 00:01:02.268207,0.6793588108794761,8,0.4723815226603605,0.020782696494253808,8.860866014059985e-06,0.1568644624233575,6,93,2.6635900992131406e-05,96,4,COMPLETE
206,0.4959053077364969,0.5983594511910011,-293.0,58574.796300368995,58574.796302768234,2026-02-26 04:00:58.809450,2026-02-26 04:03:43.852968,0 days 00:02:45.043518,0.934316368443937,9,0.42156536427804525,1.1549659339590204e-08,0.001511010912721949,0.2063696403063293,4,18,1.7611848632793023e-05,79,4,COMPLETE
207,0.4925119901673948,0.5720144817174997,-45.0,58574.796302045834,58574.79630394511,2026-02-26 04:03:43.853466,2026-02-26 04:04:47.650977,0 days 00:01:03.797511,0.44365780381851616,6,0.7854515669237894,3.7920256746763364e-06,0.001511010912721949,0.1558428978238547,6,24,9.4723566404409e-05,104,4,COMPLETE
208,0.4918707333039424,0.5918667254485458,-350.0,58574.796300373506,58574.796305486016,2026-02-26 04:04:47.651421,2026-02-26 04:05:58.145010,0 days 00:01:10.493589,0.44365780381851616,1,0.42156536427804525,1.4451652070275298e-07,0.001511010912721949,0.2904665979638737,6,32,1.1095942370118374e-07,75,4,COMPLETE
209,0.49956581566537084,0.5833433529718248,-676.0,58574.796303897725,58574.79630290094,2026-02-26 04:05:58.146042,2026-02-26 04:07:00.350282,0 days 00:01:02.204240,0.9241471744640664,6,0.9531245410138701,2.906088000706637e-08,0.001511010912721949,0.2640288328540435,9,37,8.523763283991313e-06,109,4,COMPLETE
210,0.4813567926469213,0.544761065020774,-113.0,58574.796299978305,58574.79630006532,2026-02-26 04:07:00.350756,2026-02-26 04:08:05.218811,0 days 00:01:04.868055,0.8903333201207295,10,0.9569911375526352,3.578519241132378,1.0289021033055386,0.24500297851058134,7,67,0.00035423059272322513,244,4,COMPLETE
211,0.49847033519030637,0.5801637876905401,-458.0,58574.79630115564,58574.7963012554,2026-02-26 04:08:05.219247,2026-02-26 04:09:08.254138,0 days 00:01:03.034891,0.9916006382937226,8,0.42156536427804525,3.7920256746763364e-06,0.00039511700681839584,0.2063696403063293,8,38,1.3659249124927914e-07,81,4,COMPLETE
212,0.4967335978517895,0.5753543612146474,-427.0,58574.79630092184,58574.79630473549,2026-02-26 04:09:08.254406,2026-02-26 04:10:14.371136,0 days 00:01:06.116730,0.44365780381851616,2,0.4723815226603605,0.0003061820950336995,7.194547191999084e-07,0.1568644624233575,10,32,1.1095942370118374e-07,210,4,COMPLETE
213,0.49582515062856536,0.572655738580952,-219.0,58574.796302607334,58574.79630252996,2026-02-26 04:10:14.371383,2026-02-26 04:13:04.783606,0 days 00:02:50.412223,0.4530955012311517,2,0.8334712691569033,0.0006822740860962611,8.471746987003668e-06,0.1492906709779314,8,54,2.032015043523027e-07,35,4,COMPLETE
214,0.49279254004515516,0.582194434424806,-229.0,58574.79630328862,58574.79630254363,2026-02-26 04:13:04.783839,2026-02-26 04:14:16.147199,0 days 00:01:11.363360,0.6793588108794761,6,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,6,63,1.7611848632793023e-05,104,4,COMPLETE
215,0.4937277063043566,0.5777991530065596,-358.0,58574.7963026594,58574.796304197036,2026-02-26 04:14:16.147429,2026-02-26 04:15:30.917365,0 days 00:01:14.769936,0.5952398188955607,8,0.8472636845105981,7.672482668451368e-05,5.4122209873095514e-05,0.064646697464924,10,32,1.1095942370118374e-07,201,4,COMPLETE
216,0.4900939174114598,0.6003099408173354,-283.0,58574.7963039036,58574.796306234755,2026-02-26 04:15:30.917555,2026-02-26 04:16:35.481155,0 days 00:01:04.563600,0.7657386003879381,9,0.8188970284118471,0.0021465011216654484,3.5130603696124414,0.05535964054794066,9,100,8.093529012573079e-07,221,4,COMPLETE
217,0.4952640508730445,0.5572522143401066,-792.0,58574.79629990217,58574.79629966054,2026-02-26 04:16:35.481351,2026-02-26 04:17:43.203885,0 days 00:01:07.722534,0.4882440885574228,2,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2640288328540435,8,43,2.6635900992131406e-05,210,4,COMPLETE
218,0.49364754919642495,0.569649847033519,-306.0,58574.79630314582,58574.79630007793,2026-02-26 04:17:43.204078,2026-02-26 04:18:48.223835,0 days 00:01:05.019757,0.8789771073800651,8,0.7009097768123198,0.020782696494253808,5.642953223871804e-08,0.2063696403063293,11,18,2.6635900992131406e-05,210,4,COMPLETE
219,0.49285933763509815,0.5870038609006987,-870.0,58574.796302155206,58574.796305052834,2026-02-26 04:18:48.224052,2026-02-26 04:19:51.470279,0 days 00:01:03.246227,0.40681218686045145,4,0.41582018469835125,3.580825455509506e-06,3.926414226888425e-07,0.1492906709779314,8,96,0.007542162607253638,56,4,COMPLETE
220,0.4918440142679652,0.5649205776655578,-688.0,58574.79630143527,58574.79630181826,2026-02-26 04:19:51.470483,2026-02-26 04:22:44.556146,0 days 00:02:53.085663,0.9916006382937226,7,0.42156536427804525,2.3287573660243307e-07,1.8524251452989914e-05,0.2063696403063293,8,38,1.3659249124927914e-07,252,4,COMPLETE
221,0.49599882436241705,0.583303274417859,-613.0,58574.796310057245,58574.79630154893,2026-02-26 04:22:44.556362,2026-02-26 04:23:49.791666,0 days 00:01:05.235304,0.6793588108794761,6,0.41582018469835125,0.006445411701103587,0.002077300593178723,0.2063696403063293,9,18,4.533443465440159e-06,96,4,COMPLETE
222,0.4959186672544854,0.5855476734399423,-60.0,58574.79630453842,58574.79630646823,2026-02-26 04:23:49.792131,2026-02-26 04:24:57.999733,0 days 00:01:08.207602,0.9919091492757878,8,0.42156536427804525,0.007025804993039185,5.4122209873095514e-05,0.064646697464924,6,32,1.1095942370118374e-07,201,4,COMPLETE
223,0.49806954965064865,0.6050525697032851,-522.0,58574.79630039131,58574.796293576976,2026-02-26 04:24:58.000106,2026-02-26 04:26:01.885282,0 days 00:01:03.885176,0.40681218686045145,6,0.7083936934958865,2.906088000706637e-08,0.00039511700681839584,0.2640288328540435,9,37,8.523763283991313e-06,109,4,COMPLETE
224,0.4914165096923303,0.5695028923356446,-83.0,58574.7963020769,58574.796304587086,2026-02-26 04:26:01.885485,2026-02-26 04:27:04.043341,0 days 00:01:02.157856,0.7657386003879381,1,0.9531245410138701,0.011070283944120374,1.3647123622467758e-06,0.1492906709779314,7,65,0.007542162607253638,56,4,COMPLETE
225,0.49563811737672503,0.5819539631010113,-11.0,58574.79630265475,58574.79630405013,2026-02-26 04:27:04.043678,2026-02-26 04:28:07.839371,0 days 00:01:03.795693,0.4882440885574228,2,0.6955750625745155,1.6353832883085868e-06,0.14525598138964968,0.1568644624233575,4,32,1.1095942370118374e-07,210,4,COMPLETE
226,0.5013025530038876,0.6041040439260952,-0.0,58574.79630697961,58574.796308502606,2026-02-26 04:28:07.839630,2026-02-26 04:29:11.496522,0 days 00:01:03.656892,0.9916006382937226,3,0.42156536427804525,2.3287573660243307e-07,0.002077300593178723,0.01727212894967222,6,21,1.7774889023514332e-07,252,4,COMPLETE
227,0.5017033385435454,0.5564640027787797,-459.0,58574.79630172738,58574.79629893799,2026-02-26 04:29:11.496830,2026-02-26 04:32:09.227326,0 days 00:02:57.730496,0.40681218686045145,9,0.5040241571768529,3.2116593962560474e-08,1.1731708039908721e-07,0.2640288328540435,7,91,0.00010123111576467842,201,4,COMPLETE
228,0.49275246149118945,0.5867767490948926,-118.0,58574.79630071196,58574.79630353784,2026-02-26 04:32:09.227563,2026-02-26 04:33:14.879048,0 days 00:01:05.651485,0.6793588108794761,1,0.7083936934958865,3.7920256746763364e-06,0.00039511700681839584,0.1558428978238547,6,18,3.3645796728451706e-07,230,4,COMPLETE
229,0.49443576075775186,0.5699170373932909,-270.0,58574.79629965448,58574.79630199284,2026-02-26 04:33:14.879251,2026-02-26 04:34:17.199545,0 days 00:01:02.320294,0.40681218686045145,7,0.7083936934958865,2.3287573660243307e-07,0.00039511700681839584,0.2063696403063293,6,20,5.5578727415433225e-08,230,4,COMPLETE
230,0.49239175450549744,0.5676325598172418,-167.0,58574.79630105881,58574.79630584397,2026-02-26 04:34:17.199766,2026-02-26 04:35:19.012389,0 days 00:01:01.812623,0.40681218686045145,6,0.6955750625745155,3.2116593962560474e-08,0.14525598138964968,0.1568644624233575,7,43,0.00010123111576467842,210,4,COMPLETE
231,0.49443576075775186,0.5527500567779515,-225.0,58574.79630480244,58574.79629918694,2026-02-26 04:35:19.012830,2026-02-26 04:36:28.960182,0 days 00:01:09.947352,0.9894271701451638,10,0.8877406054780466,0.0005845951462609696,0.4754283761334844,0.24500297851058134,7,57,5.613529818012959e-06,244,4,COMPLETE
232,0.49032102921726584,0.5847327428426383,-656.0,58574.79630084954,58574.79630361923,2026-02-26 04:36:28.960696,2026-02-26 04:37:34.071384,0 days 00:01:05.110688,0.4530955012311517,1,0.8711055768358081,2.5529693461039728e-08,3.926414226888425e-07,0.1568644624233575,12,91,0.00010123111576467842,210,4,COMPLETE
233,0.48454971744619457,0.5746195877252749,-562.0,58574.796302020906,58574.796300732225,2026-02-26 04:37:34.071756,2026-02-26 04:38:46.152727,0 days 00:01:12.080971,0.8908088595534959,9,0.9569911375526352,0.11294762797036316,0.4754283761334844,0.1558428978238547,12,89,1.2692390066153125e-08,244,4,COMPLETE
234,0.48899843693639533,0.5638518162264705,-99.0,58574.79630166473,58574.79630466691,2026-02-26 04:38:46.153078,2026-02-26 04:41:48.786029,0 days 00:03:02.632951,0.7657386003879381,5,0.9569911375526352,2.906088000706637e-08,0.002077300593178723,0.24500297851058134,7,91,0.00010123111576467842,42,4,COMPLETE
235,0.49311316847688136,0.5756749896463735,-416.0,58574.79630216138,58574.79630422222,2026-02-26 04:41:48.786256,2026-02-26 04:43:04.641560,0 days 00:01:15.855304,0.40681218686045145,5,0.6955750625745155,3.2116593962560474e-08,0.00011347422303679326,0.14058540215254572,10,21,5.5578727415433225e-08,110,4,COMPLETE
236,0.48921218922421283,0.5875649606562195,-219.0,58574.79629968061,58574.796302821764,2026-02-26 04:43:04.641783,2026-02-26 04:44:10.294022,0 days 00:01:05.652239,0.9193042755363882,5,0.8711055768358081,0.020782696494253808,1.1731708039908721e-07,0.1568644624233575,11,98,0.00010123111576467842,210,4,COMPLETE
237,0.4921379236637142,0.5649205776655578,-14.0,58574.79629798644,58574.79630221372,2026-02-26 04:44:10.294463,2026-02-26 04:45:15.241144,0 days 00:01:04.946681,0.40681218686045145,2,0.8902432425695679,4.705218477150976,2.094717415271254e-06,0.24500297851058134,7,92,1.2692390066153125e-08,244,4,COMPLETE
238,0.493874661002231,0.585788144763737,-586.0,58574.79630089982,58574.79630371813,2026-02-26 04:45:15.241496,2026-02-26 04:46:24.639630,0 days 00:01:09.398134,0.40681218686045145,9,0.9584543953621388,0.05725845299740601,0.00011347422303679326,0.14058540215254572,10,18,1.1095942370118374e-07,96,4,COMPLETE
239,0.499365422895542,0.6062682858402468,-0.0,58574.79630682853,58574.796307787256,2026-02-26 04:46:24.639829,2026-02-26 04:47:29.491054,0 days 00:01:04.851225,0.44365780381851616,10,0.41582018469835125,0.006445411701103587,3.926414226888425e-07,0.0178822304552338,8,70,0.007542162607253638,253,4,COMPLETE
240,0.48743537333173015,0.5770777390351756,-285.0,58574.79630000541,58574.79630564225,2026-02-26 04:47:29.491251,2026-02-26 04:48:35.731458,0 days 00:01:06.240207,0.40681218686045145,5,0.4221321684127197,0.011289276361349378,3.21972053981427e-06,0.2063696403063293,7,62,5.5578727415433225e-08,96,4,COMPLETE
241,0.49418192991596865,0.5942180006145379,-973.0,58574.796303745126,58574.79630288737,2026-02-26 04:48:35.731645,2026-02-26 04:49:42.203930,0 days 00:01:06.472285,0.8903333201207295,2,0.7340577358083579,0.0005845951462609696,3.21972053981427e-06,0.2640288328540435,12,89,5.344944831364261e-07,42,4,COMPLETE
242,0.49089548849077524,0.5770109414452327,-358.0,58574.796301382965,58574.79630719955,2026-02-26 04:49:42.204094,2026-02-26 04:52:47.104582,0 days 00:03:04.900488,0.40681218686045145,5,0.5679874561961705,2.3287573660243307e-07,0.002077300593178723,0.2063696403063293,7,62,5.5578727415433225e-08,96,4,COMPLETE
243,0.488944998864441,0.5811523920216959,-156.0,58574.79630254611,58574.79630188789,2026-02-26 04:52:47.104859,2026-02-26 04:53:52.245325,0 days 00:01:05.140466,0.8908088595534959,9,0.5942075418425462,3.7920256746763364e-06,0.002077300593178723,0.21005307678586949,6,27,7.479650732188741e-05,200,4,COMPLETE
244,0.4921245641457256,0.5899830334121545,-154.0,58574.7963027843,58574.79630347275,2026-02-26 04:53:52.245507,2026-02-26 04:54:54.731408,0 days 00:01:02.485901,0.5684634174645135,2,0.8280097515307314,0.006445411701103587,0.001511010912721949,0.1492906709779314,8,48,2.5145872009399656e-05,149,4,COMPLETE
245,0.49420864895194583,0.5581072234913764,-77.0,58574.796307218174,58574.796311208986,2026-02-26 04:54:54.731595,2026-02-26 04:55:57.930606,0 days 00:01:03.199011,0.7657386003879381,3,0.6955750625745155,3.2116593962560474e-08,1.1731708039908721e-07,0.2640288328540435,7,91,4.025765384744594e-08,161,4,COMPLETE
246,0.504816106234887,0.6141236824175385,-69.0,58574.79630653231,58574.79630750777,2026-02-26 04:55:57.930768,2026-02-26 04:57:02.992172,0 days 00:01:05.061404,0.7657386003879381,7,0.9011814973535428,2.906088000706637e-08,0.001511010912721949,0.0147784169264964,9,37,8.523763283991313e-06,109,4,COMPLETE
247,0.49046798391514035,0.5762895274738488,-769.0,58574.796298555215,58574.79631748687,2026-02-26 04:57:02.992393,2026-02-26 04:58:09.510294,0 days 00:01:06.517901,0.48182288535206186,10,0.9569911375526352,3.959815754230992e-06,3.21972053981427e-06,0.2640288328540435,12,37,7.479650732188741e-05,244,4,COMPLETE
248,0.4985638518162264,0.5833299934538362,-773.0,58574.79630183618,58574.796305495,2026-02-26 04:58:09.510487,2026-02-26 04:59:24.017018,0 days 00:01:14.506531,0.5952398188955607,6,0.6955750625745155,2.5529693461039728e-08,5.4122209873095514e-05,0.27051668818999286,10,91,0.00010123111576467842,201,4,COMPLETE
249,0.4903744672892202,0.5720278412354882,-799.0,58574.79629966697,58574.796301361865,2026-02-26 04:59:24.017240,2026-02-26 05:00:47.250175,0 days 00:01:23.232935,0.48182288535206186,5,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,24,7.479650732188741e-05,96,4,COMPLETE
250,0.4919909689658397,0.5779193886684568,-214.0,58574.79630253296,58574.796302584415,2026-02-26 05:00:47.250400,2026-02-26 05:02:13.611729,0 days 00:01:26.361329,0.4530955012311517,2,0.8711055768358081,2.5529693461039728e-08,8.471746987003668e-06,0.1568644624233575,7,91,0.00010123111576467842,210,5,COMPLETE
251,0.4916970595700907,0.5779728267404112,-652.0,58574.79630320564,58574.79630229633,2026-02-26 05:02:13.611936,2026-02-26 05:03:42.140246,0 days 00:01:28.528310,0.40681218686045145,1,0.41582018469835125,0.006445411701103587,0.4754283761334844,0.1492906709779314,8,18,1.2692390066153125e-08,96,5,COMPLETE
252,0.4985237732622607,0.5726958171349178,-662.0,58574.79630107311,58574.796303493145,2026-02-26 05:03:42.140590,2026-02-26 05:05:12.249881,0 days 00:01:30.109291,0.44365780381851616,6,0.8711055768358081,0.0021465011216654484,0.0006213050634026596,0.1568644624233575,11,43,3.659560837038136e-08,210,5,COMPLETE
253,0.4833072822732556,0.5455626361000895,-83.0,58574.796303601746,58574.79630542861,2026-02-26 05:05:12.250161,2026-02-26 05:06:38.704285,0 days 00:01:26.454124,0.40681218686045145,10,0.8902432425695679,4.705218477150976,0.4754283761334844,0.24500297851058134,12,43,1.2692390066153125e-08,244,5,COMPLETE
