number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
4511,0.5112352791776391,0.6125466187223463,-783.0,0.4851893262298081,0.017106794085641794,2026-02-28 03:06:20.302256,2026-02-28 03:07:30.584037,0 days 00:01:10.281781,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.022587177280197233,11,18,1.652113961713147e-07,157,55,COMPLETE
4512,0.5112352791776391,0.5697041799783449,-1251.0,0.4976351354617462,0.01722504971811081,2026-02-28 03:06:24.855423,2026-02-28 03:07:35.422964,0 days 00:01:10.567541,0.5825453457757226,3,0.6936716561665378,0.01120004910182874,0.2183498289760726,0.11935262708510537,11,18,9.346443864732792e-08,248,55,COMPLETE
4513,0.5112352791776391,0.5744897004371132,-1733.0,0.48932482994912485,0.017173717021764144,2026-02-28 03:06:25.261596,2026-02-28 03:09:15.569027,0 days 00:02:50.307431,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,11,18,1.652113961713147e-07,157,55,COMPLETE
4514,0.5112352791776391,0.5744897004371132,-1733.0,0.48932482994912485,0.017173717021764144,2026-02-28 03:06:25.982492,2026-02-28 03:07:36.179775,0 days 00:01:10.197283,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,11,18,1.652113961713147e-07,157,55,COMPLETE
4515,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:06:26.082368,2026-02-28 03:07:31.673839,0 days 00:01:05.591471,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,252,55,COMPLETE
4516,0.5112352791776391,0.5757596011175126,-1292.0,0.4855061623448156,0.017163884654521795,2026-02-28 03:06:30.390259,2026-02-28 03:07:40.759497,0 days 00:01:10.369238,0.5825453457757226,3,0.620669879631552,0.003062520509464317,4.17890272377219e-06,0.04717052037625178,11,76,1.652113961713147e-07,248,55,COMPLETE
4517,0.5112352791776391,0.6125466187223463,-783.0,0.4851893262298081,0.017106794085641794,2026-02-28 03:06:32.610335,2026-02-28 03:09:48.669396,0 days 00:03:16.059061,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.022587177280197233,11,18,1.652113961713147e-07,157,55,COMPLETE
4518,0.5112352791776391,0.6125466187223463,-783.0,0.4851893262298081,0.017106794085641794,2026-02-28 03:06:33.373806,2026-02-28 03:09:23.616585,0 days 00:02:50.242779,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.022587177280197233,11,18,1.652113961713147e-07,157,55,COMPLETE
4519,0.5112352791776391,0.5697041799783449,-1251.0,0.4976351354617462,0.01722504971811081,2026-02-28 03:06:35.750805,2026-02-28 03:07:46.855748,0 days 00:01:11.104943,0.5825453457757226,3,0.6936716561665378,0.01120004910182874,0.2183498289760726,0.11935262708510537,11,18,9.346443864732792e-08,248,55,COMPLETE
4520,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:06:38.835726,2026-02-28 03:07:45.957588,0 days 00:01:07.121862,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,252,55,COMPLETE
4521,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:06:39.842973,2026-02-28 03:07:45.187623,0 days 00:01:05.344650,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,36,55,COMPLETE
4522,0.5112352791776391,0.5744897004371132,-1733.0,0.48932482994912485,0.017173717021764144,2026-02-28 03:06:40.886977,2026-02-28 03:09:27.790809,0 days 00:02:46.903832,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,11,18,1.652113961713147e-07,157,55,COMPLETE
4523,0.5112352791776391,0.5871619724899411,-1339.0,0.4974314892336087,0.017255101861385982,2026-02-28 03:06:48.585615,2026-02-28 03:07:59.480157,0 days 00:01:10.894542,0.5825453457757226,3,0.7214648104448551,0.01120004910182874,0.2183498289760726,0.11935262708510537,11,18,0.00017538664853872116,248,55,COMPLETE
4524,0.5112352791776391,0.577644401074737,-1269.0,0.5006499220331376,0.017529055882854232,2026-02-28 03:06:55.921778,2026-02-28 03:09:35.922832,0 days 00:02:40.001054,0.764526911140863,2,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,84,55,COMPLETE
4525,0.5112352791776391,0.5744897004371132,-1733.0,0.48932482994912485,0.017173717021764144,2026-02-28 03:07:04.093198,2026-02-28 03:09:59.265611,0 days 00:02:55.172413,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,11,18,1.652113961713147e-07,157,55,COMPLETE
4526,0.5112352791776391,0.5871619724899411,-1339.0,0.4974314892336087,0.017255101861385982,2026-02-28 03:07:06.283808,2026-02-28 03:08:17.046391,0 days 00:01:10.762583,0.5825453457757226,3,0.7214648104448551,0.01120004910182874,0.2183498289760726,0.11935262708510537,11,18,0.00017538664853872116,248,55,COMPLETE
4527,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:07:09.440368,2026-02-28 03:08:15.953615,0 days 00:01:06.513247,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,36,55,COMPLETE
4528,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:07:12.043225,2026-02-28 03:08:19.016633,0 days 00:01:06.973408,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,252,55,COMPLETE
4529,0.5112352791776391,0.5849162533919716,-1912.0,0.4900147646169312,0.017196809320517783,2026-02-28 03:07:12.308451,2026-02-28 03:09:49.241067,0 days 00:02:36.932616,0.5825453457757226,3,0.5100427059120604,1.254134495897175e-07,4.17890272377219e-06,0.26690431824362526,3,22,1.4800690175821863e-08,89,55,COMPLETE
4530,0.5112352791776391,0.600114959430015,-1552.0,0.4838830309107014,0.017208768772656202,2026-02-28 03:07:15.522383,2026-02-28 03:08:22.720825,0 days 00:01:07.198442,0.5825453457757226,3,0.5100427059120604,0.01120004910182874,0.2183498289760726,0.11935262708510537,3,22,0.0012487520679495836,252,55,COMPLETE
4531,0.5112352791776391,0.5849162533919716,-1912.0,0.4900147646169312,0.017196809320517783,2026-02-28 03:07:16.080389,2026-02-28 03:08:22.010453,0 days 00:01:05.930064,0.5825453457757226,3,0.5100427059120604,1.254134495897175e-07,4.17890272377219e-06,0.26690431824362526,3,22,1.4800690175821863e-08,89,55,COMPLETE
4532,0.5112352791776391,0.577644401074737,-1269.0,0.5006499220331376,0.017529055882854232,2026-02-28 03:07:19.023105,2026-02-28 03:10:05.974247,0 days 00:02:46.951142,0.764526911140863,2,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,84,55,COMPLETE
4533,0.5112352791776391,0.577644401074737,-1269.0,0.5006499220331376,0.017529055882854232,2026-02-28 03:07:25.809844,2026-02-28 03:08:34.801639,0 days 00:01:08.991795,0.764526911140863,2,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,84,55,COMPLETE
4534,0.5112352791776391,0.5697041799783449,-1251.0,0.4976351354617462,0.01722504971811081,2026-02-28 03:07:27.864524,2026-02-28 03:08:40.107147,0 days 00:01:12.242623,0.5825453457757226,3,0.6936716561665378,0.01120004910182874,0.2183498289760726,0.11935262708510537,11,18,9.346443864732792e-08,248,55,COMPLETE
4535,0.5112352791776391,0.5589969121362404,-1511.0,0.5001185332124829,0.017439165270510947,2026-02-28 03:07:30.603786,2026-02-28 03:08:41.805701,0 days 00:01:11.201915,0.8650796940166687,5,0.6936716561665378,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,9.346443864732792e-08,248,56,COMPLETE
4536,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:07:31.455069,2026-02-28 03:08:40.135292,0 days 00:01:08.680223,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4537,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:07:31.693002,2026-02-28 03:08:43.016905,0 days 00:01:11.323903,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4538,0.5112352791776391,0.580197569811119,-2012.0,0.48896329911208886,0.0170343937526763,2026-02-28 03:07:32.316115,2026-02-28 03:08:43.115012,0 days 00:01:10.798897,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,8,18,1.652113961713147e-07,157,56,COMPLETE
4539,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:07:32.721444,2026-02-28 03:08:42.275760,0 days 00:01:09.554316,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4540,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:07:33.183144,2026-02-28 03:08:40.744550,0 days 00:01:07.561406,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4541,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:07:34.970328,2026-02-28 03:08:41.438378,0 days 00:01:06.468050,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4542,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:07:35.443880,2026-02-28 03:08:46.591846,0 days 00:01:11.147966,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4543,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:07:36.203406,2026-02-28 03:08:45.329894,0 days 00:01:09.126488,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4544,0.5112352791776391,0.580197569811119,-2012.0,0.48896329911208886,0.0170343937526763,2026-02-28 03:07:40.781100,2026-02-28 03:08:50.249853,0 days 00:01:09.468753,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,8,18,1.652113961713147e-07,157,56,COMPLETE
4545,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:07:45.208149,2026-02-28 03:08:56.859317,0 days 00:01:11.651168,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4546,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:07:45.977541,2026-02-28 03:10:44.918244,0 days 00:02:58.940703,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4547,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:07:46.876985,2026-02-28 03:08:58.365553,0 days 00:01:11.488568,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4548,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:07:57.828453,2026-02-28 03:09:04.431742,0 days 00:01:06.603289,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4549,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:07:59.500242,2026-02-28 03:09:06.669206,0 days 00:01:07.168964,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4550,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:15.971607,2026-02-28 03:10:55.879216,0 days 00:02:39.907609,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4551,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:08:17.066016,2026-02-28 03:09:23.461915,0 days 00:01:06.395899,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4552,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:19.034977,2026-02-28 03:09:31.072564,0 days 00:01:12.037587,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4553,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:08:22.028994,2026-02-28 03:11:05.090859,0 days 00:02:43.061865,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4554,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:22.742139,2026-02-28 03:09:34.658698,0 days 00:01:11.916559,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4555,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:08:34.820211,2026-02-28 03:11:13.693354,0 days 00:02:38.873143,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4556,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:08:40.125517,2026-02-28 03:09:52.439258,0 days 00:01:12.313741,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4557,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:08:40.153290,2026-02-28 03:09:50.908655,0 days 00:01:10.755365,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4558,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:40.761785,2026-02-28 03:09:52.690491,0 days 00:01:11.928706,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4559,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:41.454660,2026-02-28 03:09:51.794099,0 days 00:01:10.339439,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4560,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:08:41.824786,2026-02-28 03:11:21.686378,0 days 00:02:39.861592,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4561,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:08:42.293405,2026-02-28 03:09:48.626535,0 days 00:01:06.333130,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4562,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:08:43.035319,2026-02-28 03:11:17.910858,0 days 00:02:34.875539,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4563,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:08:43.134280,2026-02-28 03:09:52.817384,0 days 00:01:09.683104,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4564,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:08:45.345026,2026-02-28 03:09:57.253490,0 days 00:01:11.908464,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4565,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:08:45.350273,2026-02-28 03:09:53.889937,0 days 00:01:08.539664,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4566,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:46.610790,2026-02-28 03:11:25.765973,0 days 00:02:39.155183,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4567,0.5112352791776391,0.580197569811119,-2012.0,0.48896329911208886,0.0170343937526763,2026-02-28 03:08:48.484058,2026-02-28 03:09:59.468741,0 days 00:01:10.984683,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08589984533104164,8,18,1.652113961713147e-07,157,56,COMPLETE
4568,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:08:50.267832,2026-02-28 03:09:58.472996,0 days 00:01:08.205164,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4569,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:08:56.881495,2026-02-28 03:11:35.299555,0 days 00:02:38.418060,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4570,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:08:58.384005,2026-02-28 03:11:43.059378,0 days 00:02:44.675373,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4571,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:04.452117,2026-02-28 03:10:15.966561,0 days 00:01:11.514444,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4572,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:06.689062,2026-02-28 03:11:47.105168,0 days 00:02:40.416106,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4573,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:09:15.598777,2026-02-28 03:10:32.091337,0 days 00:01:16.492560,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4574,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:23.482018,2026-02-28 03:10:35.776328,0 days 00:01:12.294310,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4575,0.5112352791776391,0.5627665120506891,-1334.0,0.49499260514012466,0.017252840033357877,2026-02-28 03:09:23.647278,2026-02-28 03:10:36.404551,0 days 00:01:12.757273,0.5825453457757226,3,0.6936716561665378,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,9.346443864732792e-08,248,56,COMPLETE
4576,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:09:27.817361,2026-02-28 03:10:37.251927,0 days 00:01:09.434566,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4577,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:09:31.090518,2026-02-28 03:10:39.524810,0 days 00:01:08.434292,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4578,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:09:34.678890,2026-02-28 03:12:16.296806,0 days 00:02:41.617916,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4579,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:09:35.952168,2026-02-28 03:10:43.533810,0 days 00:01:07.581642,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4580,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:48.646348,2026-02-28 03:10:58.815177,0 days 00:01:10.168829,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4581,0.5112352791776391,0.5627665120506891,-1334.0,0.49499260514012466,0.017252840033357877,2026-02-28 03:09:48.699780,2026-02-28 03:10:59.368717,0 days 00:01:10.668937,0.5825453457757226,3,0.6936716561665378,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,9.346443864732792e-08,248,56,COMPLETE
4582,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:09:49.265631,2026-02-28 03:10:59.793552,0 days 00:01:10.527921,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4583,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:09:50.927613,2026-02-28 03:12:32.022372,0 days 00:02:41.094759,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,56,COMPLETE
4584,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:09:51.810750,2026-02-28 03:10:59.568471,0 days 00:01:07.757721,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4585,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:52.460041,2026-02-28 03:12:37.866574,0 days 00:02:45.406533,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4586,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:09:52.709772,2026-02-28 03:11:00.878062,0 days 00:01:08.168290,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4587,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:09:52.837772,2026-02-28 03:12:30.549599,0 days 00:02:37.711827,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4588,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:53.911987,2026-02-28 03:12:43.119059,0 days 00:02:49.207072,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4589,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:09:57.274940,2026-02-28 03:11:09.300977,0 days 00:01:12.026037,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4590,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:09:58.494708,2026-02-28 03:12:37.958689,0 days 00:02:39.463981,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4591,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:09:59.296485,2026-02-28 03:11:10.350623,0 days 00:01:11.054138,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4592,0.5112352791776391,0.5666965204721357,-1157.0,0.5043669206213465,0.01732451903697788,2026-02-28 03:09:59.488150,2026-02-28 03:11:10.193980,0 days 00:01:10.705830,0.5825453457757226,3,0.7214648104448551,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,8,82,0.00017538664853872116,248,56,COMPLETE
4593,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:06.007333,2026-02-28 03:11:13.840852,0 days 00:01:07.833519,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
